Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
20-MAY-2022,12718.8,13089.4,12707.95,13065.5,34836643,3009.54
23-MAY-2022,13121.0,13253.8,12854.0,12889.2,21154909,2356.94
24-MAY-2022,12908.8,12926.2,12666.3,12691.6,25977567,3666.96
25-MAY-2022,12749.0,12808.3,12526.05,12543.85,18857861,1901.2
26-MAY-2022,12606.4,12655.25,12398.4,12557.5,26659357,3091.21
27-MAY-2022,12635.4,12688.05,12555.85,12669.95,17386309,1548.36
30-MAY-2022,12731.65,12822.65,12662.9,12671.15,19928632,1765.37
31-MAY-2022,12608.25,12690.55,12527.8,12604.45,58103503,4779.07
01-JUN-2022,12665.85,12665.85,12393.9,12443.75,22327730,1792.15
02-JUN-2022,12407.4,12518.6,12376.7,12500.35,20159346,1716.04
03-JUN-2022,12556.8,12622.35,12401.65,12418.8,14930508,1249.67
06-JUN-2022,12406.6,12463.8,12360.6,12412.4,14022317,1107.57
07-JUN-2022,12352.85,12362.7,12189.65,12279.65,13785220,1318.08
08-JUN-2022,12279.9,12341.15,12170.45,12317.8,14918357,1268.59
09-JUN-2022,12284.8,12481.95,12228.1,12465.9,21435893,1623.68
10-JUN-2022,12363.7,12447.65,12330.2,12419.2,14167968,1133.23
13-JUN-2022,12288.25,12410.75,12130.65,12191.85,14765044,1316.55
14-JUN-2022,12140.3,12283.35,12135.75,12218.5,15454461,1233.34
15-JUN-2022,12248.4,12299.55,12204.75,12261.35,12718870,1060.14
16-JUN-2022,12321.6,12330.5,12022.45,12066.65,16234608,1319.44
17-JUN-2022,12000.65,12038.25,11745.05,11803.95,24864846,2263.08
20-JUN-2022,11815.0,11886.1,11726.4,11847.9,15746521,1112.14
21-JUN-2022,11887.0,12118.05,11882.7,12098.35,13504663,1053.37
22-JUN-2022,12050.65,12147.65,11893.15,11939.05,14561278,1231.53
23-JUN-2022,11969.95,12145.05,11947.9,12127.2,15785814,1063.86
24-JUN-2022,12173.25,12270.5,12150.55,12178.4,20248933,1203.77
27-JUN-2022,12275.8,12325.75,12200.1,12221.55,16653413,1173.78
28-JUN-2022,12224.4,12235.95,12100.85,12214.55,21905880,1406.5
29-JUN-2022,12139.45,12249.8,12099.35,12210.95,17976256,1487.01
30-JUN-2022,12176.15,12252.6,12110.2,12159.35,19725222,1646.3
01-JUL-2022,12124.45,12296.3,12084.0,12260.9,11405043,982.85
04-JUL-2022,12240.3,12344.55,12143.95,12218.2,9979317,907.22
05-JUL-2022,12254.65,12373.9,12217.4,12233.75,12477686,1152.74
06-JUL-2022,12264.0,12350.7,12220.4,12331.15,12714468,1109.85
07-JUL-2022,12408.7,12450.85,12370.6,12389.7,13086779,1209.58
08-JUL-2022,12449.3,12460.05,12392.35,12449.45,11163043,1046.16
11-JUL-2022,12447.85,12598.7,12386.9,12564.85,14386829,1317.08
12-JUL-2022,12516.5,12587.3,12428.75,12450.65,10729214,1001.6
13-JUL-2022,12494.7,12639.15,12442.55,12622.3,16675891,1375.36
14-JUL-2022,12664.4,12855.65,12630.5,12721.0,27541923,2110.26
15-JUL-2022,12775.4,12800.75,12665.0,12732.0,12415599,986.51
18-JUL-2022,12827.35,12869.4,12668.45,12713.45,16223606,1243.99
19-JUL-2022,12680.4,12820.25,12663.15,12682.2,15392340,1190.18
20-JUL-2022,12786.4,12786.4,12685.6,12711.5,13274424,1081.52
21-JUL-2022,12710.1,12756.35,12599.5,12651.75,17916000,2249.53
22-JUL-2022,12687.8,12711.15,12573.9,12617.55,12923822,1122.39
25-JUL-2022,12612.35,12640.8,12454.25,12488.8,13113035,1063.84
26-JUL-2022,12495.65,12508.8,12325.0,12341.9,12520377,1219.42
27-JUL-2022,12341.65,12647.75,12301.85,12628.95,20886284,1646.13
28-JUL-2022,12665.6,12682.2,12500.2,12660.65,28727024,2171.43
29-JUL-2022,12677.75,12835.45,12526.3,12776.55,33384631,3103.42
01-AUG-2022,12835.4,12883.75,12707.7,12766.85,20075128,1856.62
02-AUG-2022,12765.5,12792.95,12699.95,12780.4,16528484,1407.03
03-AUG-2022,12789.05,12829.1,12618.2,12682.0,21592181,1811.53
04-AUG-2022,12720.05,12992.25,12681.3,12982.35,37886996,2836.7
05-AUG-2022,13003.85,13068.3,12920.0,12939.75,21551158,1907.89
08-AUG-2022,12952.05,12962.95,12878.1,12940.25,14135752,1399.35
10-AUG-2022,12986.25,13053.1,12915.5,12950.7,21924330,1707.9
11-AUG-2022,12998.4,13033.75,12961.4,13014.2,21490694,1488.59
12-AUG-2022,13016.5,13017.5,12830.45,12864.0,29623383,2741.81
16-AUG-2022,12896.75,12962.6,12867.85,12933.85,19940210,1709.16
17-AUG-2022,12987.0,13011.9,12936.35,12979.25,21239734,1663.88
18-AUG-2022,12934.35,12948.35,12797.45,12935.75,18516504,1740.72
19-AUG-2022,12935.95,12982.05,12771.75,12799.95,17777816,1416.95
22-AUG-2022,12723.35,12794.6,12565.5,12588.25,15215194,1456.32
23-AUG-2022,12499.45,12710.05,12498.8,12683.55,14102531,1425.32
24-AUG-2022,12716.1,12760.75,12585.85,12644.0,17987032,1955.74
25-AUG-2022,12710.75,12717.6,12563.75,12593.25,17392541,1762.14
26-AUG-2022,12662.95,12683.25,12569.05,12580.45,11717999,1006.41
29-AUG-2022,12380.65,12565.9,12352.65,12545.75,13477872,1081.75
30-AUG-2022,12588.9,12715.75,12560.9,12699.4,15595891,1438.35
01-SEP-2022,12619.3,12701.95,12546.35,12555.0,15612977,1285.89
02-SEP-2022,12587.65,12634.95,12485.45,12506.15,14412476,1227.08
05-SEP-2022,12507.95,12579.8,12444.9,12565.55,13545449,1159.03
06-SEP-2022,12597.2,12624.3,12567.35,12598.0,11021922,971.52
07-SEP-2022,12542.55,12717.45,12539.9,12696.3,14296011,1102.06
08-SEP-2022,12775.6,12776.5,12638.65,12689.95,11555244,1031.22
09-SEP-2022,12716.8,12814.25,12662.9,12689.3,15643360,1138.0
12-SEP-2022,12707.85,12759.75,12695.1,12715.25,11217263,1012.27
13-SEP-2022,12729.9,12762.9,12718.35,12745.6,12626723,1221.27
14-SEP-2022,12587.3,12776.15,12587.3,12682.2,12936131,1113.19
15-SEP-2022,12704.45,12732.8,12480.7,12518.85,14592816,1116.06
16-SEP-2022,12548.0,12556.75,12315.5,12346.85,25803609,1983.17
19-SEP-2022,12366.95,12396.15,12185.4,12369.6,17082816,1247.26
20-SEP-2022,12422.2,12763.9,12417.3,12750.7,23442879,1908.26
21-SEP-2022,12793.65,12834.85,12549.45,12573.55,19747265,1771.88
22-SEP-2022,12506.15,12644.95,12500.75,12612.85,15482090,1399.6
23-SEP-2022,12602.85,12740.1,12594.5,12610.65,20284801,1788.87
26-SEP-2022,12570.85,12614.05,12441.2,12475.5,16878958,1666.33
27-SEP-2022,12532.25,12611.85,12457.8,12598.0,15678217,1384.74
28-SEP-2022,12548.35,12750.65,12525.7,12705.4,24283167,2242.27
29-SEP-2022,12782.6,12962.85,12778.25,12874.3,36358659,3302.56
30-SEP-2022,12918.3,12998.3,12813.7,12971.9,29824004,2248.93
03-OCT-2022,12981.5,13241.1,12958.45,13118.95,38534608,2948.98
04-OCT-2022,13244.5,13246.05,13140.9,13233.45,23597723,1752.42
06-OCT-2022,13310.75,13310.75,13150.65,13188.0,19839527,1595.35
07-OCT-2022,13169.75,13200.3,13097.85,13134.7,17722614,1334.49
10-OCT-2022,13016.05,13084.5,12933.45,13028.4,11922945,1069.88
11-OCT-2022,13064.7,13065.75,12805.3,12826.8,17794543,1798.42
12-OCT-2022,12861.45,12884.65,12742.9,12839.35,16271202,1268.23
13-OCT-2022,12847.85,12936.35,12810.75,12867.15,17712655,1398.83
14-OCT-2022,12989.65,13034.4,12933.0,12950.45,14539298,1201.52
17-OCT-2022,12932.55,13022.7,12925.2,12982.4,13252186,1068.62
18-OCT-2022,13044.25,13064.8,12949.45,13008.25,11795227,956.32
19-OCT-2022,13027.65,13091.35,12955.15,13021.75,14672361,1078.22
20-OCT-2022,12962.6,13101.3,12941.65,13089.2,17215688,1283.0
21-OCT-2022,13110.7,13150.4,12956.35,12979.4,12546800,1038.38
24-OCT-2022,13080.75,13087.95,13050.7,13061.1,2685977,177.48
25-OCT-2022,13079.4,13148.35,13033.85,13112.2,20697135,1626.89
27-OCT-2022,13170.6,13244.95,13121.65,13228.05,26063995,2527.84
28-OCT-2022,13218.4,13218.4,13026.7,13048.3,16412227,1513.32
31-OCT-2022,13121.1,13274.55,13112.05,13212.25,23330469,2792.01
01-NOV-2022,13254.05,13517.25,13246.2,13492.05,25667544,3023.25
02-NOV-2022,13511.5,13736.05,13486.85,13556.9,25381506,2478.86
03-NOV-2022,13509.75,13576.45,13487.25,13559.95,17780096,1532.99
04-NOV-2022,13578.2,13595.4,13388.35,13422.15,12828280,1220.0
07-NOV-2022,13458.85,13493.85,13196.1,13230.0,19190374,2338.75
09-NOV-2022,13252.65,13317.7,13053.05,13079.5,18936184,2497.83
10-NOV-2022,13076.4,13235.9,12934.0,12983.1,42889301,3301.3
11-NOV-2022,13061.35,13165.45,12987.35,13015.65,24659463,2023.81
14-NOV-2022,12975.2,13042.05,12811.8,13019.85,27440889,2367.25
15-NOV-2022,13054.7,13074.6,12954.55,13036.9,17005220,1342.91
16-NOV-2022,13010.55,13099.2,12948.35,12998.5,16356926,1539.03
17-NOV-2022,13021.9,13053.8,12924.55,12948.25,10156152,922.48
18-NOV-2022,12980.15,12991.4,12840.3,12861.4,12645399,1048.54
21-NOV-2022,12834.95,12857.4,12754.55,12794.6,10556472,1019.4
22-NOV-2022,12826.05,12851.6,12766.45,12836.35,12842034,1198.03
23-NOV-2022,12890.2,12908.15,12845.1,12876.95,11981592,1123.53
24-NOV-2022,12918.4,12942.5,12854.8,12888.15,14055936,1279.14
25-NOV-2022,12908.8,12979.15,12830.9,12968.45,13958285,1205.0
28-NOV-2022,12965.6,13027.05,12940.95,12993.95,11380672,1015.29
29-NOV-2022,13006.35,13102.75,12992.3,13087.35,28978037,2303.04
30-NOV-2022,13110.1,13200.55,13059.65,13144.2,28926882,2607.76
01-DEC-2022,13215.55,13215.55,13091.1,13120.65,13055879,1185.76
02-DEC-2022,13120.8,13125.0,13006.6,13086.95,15137265,1457.62
05-DEC-2022,13123.35,13138.8,13000.5,13052.9,12928464,1165.95
06-DEC-2022,13037.75,13056.15,12914.05,12955.35,11503486,936.09
07-DEC-2022,12973.85,13000.95,12855.55,12869.8,11032549,1028.07
08-DEC-2022,12880.7,12892.95,12702.75,12728.7,17792253,1661.27
09-DEC-2022,12766.95,12822.2,12711.1,12774.7,13202125,1245.01
12-DEC-2022,12765.05,12799.75,12687.75,12758.05,14215589,1140.79
13-DEC-2022,12749.55,12803.95,12702.0,12797.75,17960450,1262.85
14-DEC-2022,12846.55,12900.85,12810.65,12883.6,15700951,1147.75
15-DEC-2022,12882.85,12944.25,12793.75,12816.1,11165003,836.95
16-DEC-2022,12762.65,12818.6,12616.55,12636.2,16587233,2534.9
19-DEC-2022,12636.6,12662.2,12529.55,12646.45,11277566,959.01
20-DEC-2022,12640.4,12647.75,12529.35,12618.45,11487595,906.16
21-DEC-2022,12652.85,12943.6,12645.4,12920.4,33575709,2605.34
22-DEC-2022,13027.0,13061.7,12836.95,12892.75,23826204,2089.55
23-DEC-2022,12881.1,13094.1,12746.7,12784.45,33131383,2740.39
26-DEC-2022,12863.8,12890.5,12644.7,12677.1,16090985,1421.2
27-DEC-2022,12688.65,12766.55,12640.7,12694.75,14012162,1096.05
28-DEC-2022,12685.55,12745.95,12609.4,12624.15,11131800,923.51
29-DEC-2022,12646.85,12747.75,12528.75,12634.3,17238650,1594.54
30-DEC-2022,12699.85,12700.6,12573.4,12597.6,10152357,847.38
02-JAN-2023,12618.75,12622.1,12474.15,12551.4,10168465,770.42
03-JAN-2023,12544.4,12660.85,12515.3,12641.75,12063951,963.8
04-JAN-2023,12659.05,12708.5,12591.65,12622.75,10239327,951.9
05-JAN-2023,12660.15,12768.1,12640.15,12753.2,11285566,961.01
06-JAN-2023,12751.5,12805.6,12625.6,12654.95,13213680,972.66
09-JAN-2023,12729.2,12828.55,12705.3,12770.6,13301359,1080.67
10-JAN-2023,12775.85,12818.25,12736.2,12766.6,12371156,992.02
11-JAN-2023,12782.15,12806.4,12657.4,12682.25,16501444,1299.71
12-JAN-2023,12721.2,12721.2,12584.9,12671.45,13662499,1323.24
13-JAN-2023,12689.95,12689.95,12589.6,12668.8,12353940,962.67
16-JAN-2023,12691.35,12728.1,12592.55,12659.4,9103339,654.07
17-JAN-2023,12678.25,12678.25,12585.05,12648.0,8847344,803.12
18-JAN-2023,12656.6,12743.4,12631.65,12734.5,10133087,843.82
19-JAN-2023,12719.4,12754.7,12674.45,12699.05,7240087,555.25
20-JAN-2023,12714.55,12720.8,12581.35,12606.45,10304902,892.59
23-JAN-2023,12631.8,12744.4,12586.15,12718.45,9145811,761.58
24-JAN-2023,12726.2,12732.4,12575.8,12593.85,11122546,986.21
25-JAN-2023,12567.2,12594.5,12409.85,12440.1,19841201,1513.18
27-JAN-2023,12476.7,12616.8,12447.85,12508.05,23304313,1909.68
30-JAN-2023,12531.95,12586.7,12443.25,12484.0,18137165,1403.8
31-JAN-2023,12526.85,12549.7,12335.25,12360.25,22941923,1951.42
01-FEB-2023,12397.7,12473.45,12252.85,12355.8,20789433,1610.31
02-FEB-2023,12291.65,12362.0,12224.65,12306.3,12327966,1084.87
03-FEB-2023,12308.7,12327.15,12086.85,12184.6,17575481,2327.89
06-FEB-2023,12150.65,12218.65,12086.8,12193.1,21067595,1707.19
07-FEB-2023,12222.55,12252.9,12121.95,12191.4,16689807,1825.18
08-FEB-2023,12203.65,12373.85,12144.85,12357.3,19299872,1669.21
09-FEB-2023,12246.25,12463.65,12246.25,12302.5,14077913,1320.31
10-FEB-2023,12293.7,12347.15,12207.45,12327.0,23504709,1779.93
13-FEB-2023,12347.7,12373.6,12221.55,12268.1,22384030,1731.54
14-FEB-2023,12310.55,12313.0,12209.85,12248.8,19132019,1243.25
15-FEB-2023,12221.15,12259.65,12135.3,12237.1,16220523,1055.36
16-FEB-2023,12276.5,12335.9,12257.8,12298.6,14244060,1016.03
17-FEB-2023,12267.5,12275.85,12142.4,12154.05,15008309,1053.3
20-FEB-2023,12132.35,12140.8,11971.2,12055.4,20134409,1551.4
21-FEB-2023,12103.9,12124.45,11998.45,12019.5,12938904,1056.12
22-FEB-2023,12017.25,12065.9,11980.3,11991.85,15909849,1191.87
23-FEB-2023,12017.25,12020.2,11939.55,11968.2,17265602,1222.41
24-FEB-2023,11985.65,12087.4,11928.3,11996.2,15822058,1366.02
27-FEB-2023,12002.4,12006.35,11847.3,11902.5,13435325,1032.2
28-FEB-2023,11916.4,11937.35,11731.5,11747.1,70015828,3002.94
01-MAR-2023,11737.15,11802.35,11730.0,11764.6,15261573,1111.24
02-MAR-2023,11777.7,11791.05,11712.3,11761.1,15182489,983.25
03-MAR-2023,11802.3,11814.0,11733.45,11781.8,14339805,1009.12
06-MAR-2023,11818.95,11887.75,11794.05,11807.9,17516918,1185.43
08-MAR-2023,11778.9,11801.45,11696.8,11750.15,18979973,1340.05
09-MAR-2023,11752.3,11801.9,11680.3,11700.4,19528704,1438.9
10-MAR-2023,11657.05,11694.15,11596.4,11683.95,16788575,1127.44
13-MAR-2023,11680.05,11731.0,11565.45,11597.35,13183644,997.45
14-MAR-2023,11609.45,11669.95,11542.45,11597.95,16561940,1335.46
15-MAR-2023,11609.75,11739.0,11596.1,11633.95,14746502,1166.52
16-MAR-2023,11659.0,11773.35,11639.25,11743.2,17498603,1277.77
17-MAR-2023,11790.8,11806.15,11635.65,11676.15,59428296,2275.63
20-MAR-2023,11660.6,11709.6,11602.7,11663.3,25498167,1553.17
21-MAR-2023,11696.05,11701.55,11621.65,11633.75,22119240,1154.82
22-MAR-2023,11651.65,11766.45,11637.85,11754.7,14479412,982.03
23-MAR-2023,11771.0,11801.05,11747.15,11780.85,18695747,1293.33
24-MAR-2023,11786.45,11818.8,11734.55,11755.35,22577586,1382.46
27-MAR-2023,11797.55,11951.45,11744.3,11882.75,35924977,2165.27
28-MAR-2023,11909.9,11911.5,11817.95,11873.2,20633383,1385.93
29-MAR-2023,11892.5,11973.9,11861.55,11942.5,27784372,1681.53
31-MAR-2023,11970.4,12062.2,11932.15,12017.05,22874091,1578.49
03-APR-2023,12071.95,12094.8,12001.5,12067.95,18958403,1305.66
05-APR-2023,12081.45,12191.25,12043.6,12181.85,19091027,1236.57
06-APR-2023,12192.3,12289.15,12163.1,12274.35,16781572,1138.39
10-APR-2023,12315.15,12317.3,12257.85,12298.75,10804375,840.46
11-APR-2023,12308.5,12401.1,12250.15,12300.0,14811116,1197.38
12-APR-2023,12337.8,12581.1,12315.0,12574.2,50441947,3947.0
13-APR-2023,12606.65,12606.65,12465.65,12478.9,19896166,1508.55
17-APR-2023,12482.7,12520.95,12370.05,12403.6,16248025,1231.48
18-APR-2023,12413.95,12615.95,12354.95,12607.35,35284331,2243.31
19-APR-2023,12609.65,12688.35,12555.1,12625.3,33981018,3154.22
20-APR-2023,12642.0,12650.2,12453.85,12485.25,27411666,2437.22
21-APR-2023,12508.6,12562.55,12489.65,12545.75,19991075,1834.58
24-APR-2023,12505.45,12509.3,12391.1,12454.35,18240535,1548.75
25-APR-2023,12459.05,12474.15,12365.85,12456.6,31949033,2290.57
26-APR-2023,12454.1,12476.3,12404.35,12457.85,25611749,1958.0
27-APR-2023,12450.75,12537.75,12402.05,12519.35,27862616,1794.54
28-APR-2023,12551.85,12625.5,12518.05,12613.95,36666712,2079.0
02-MAY-2023,12618.75,12669.75,12559.05,12590.3,22723734,1540.28
03-MAY-2023,12581.6,12634.8,12549.2,12586.8,17230391,1288.46
04-MAY-2023,12610.2,12671.5,12589.45,12654.65,17406408,1143.43
05-MAY-2023,12665.8,12677.4,12590.15,12608.35,16127755,1035.96
08-MAY-2023,12598.35,12671.55,12580.4,12663.1,21775412,1615.74
09-MAY-2023,12686.55,12728.05,12623.15,12716.7,25410343,2257.48
10-MAY-2023,12755.1,12760.9,12646.2,12716.9,21690165,2057.03
11-MAY-2023,12659.25,12671.1,12464.85,12557.05,26226116,3157.4
12-MAY-2023,12564.35,12591.65,12435.25,12486.7,24910720,2452.26
15-MAY-2023,12485.05,12498.4,12391.3,12487.4,19657159,1676.34
16-MAY-2023,12512.15,12609.0,12435.45,12454.5,22406511,1755.62
17-MAY-2023,12459.55,12498.25,12341.2,12398.55,18738317,1433.73
18-MAY-2023,12451.25,12451.25,12220.95,12241.35,19362000,1704.58
19-MAY-2023,12223.35,12250.5,12101.15,12124.25,21213025,1813.07
22-MAY-2023,12063.5,12258.65,12040.65,12244.2,29234105,2701.39
23-MAY-2023,12253.15,12371.4,12246.6,12314.2,24398744,2386.81
24-MAY-2023,12335.05,12449.9,12325.8,12440.45,37671144,2009.79
25-MAY-2023,12441.0,12475.1,12403.2,12455.5,22063924,1606.77
26-MAY-2023,12447.55,12628.15,12414.4,12601.55,17410932,1487.02
29-MAY-2023,12634.75,12644.2,12487.0,12624.2,23144727,1832.92
30-MAY-2023,12632.25,12657.15,12561.6,12604.7,23023711,1817.86
31-MAY-2023,12616.7,12748.8,12602.5,12678.4,30324624,3697.57
01-JUN-2023,12708.7,12827.65,12690.6,12812.8,23279609,1837.6
02-JUN-2023,12823.45,12925.35,12776.35,12900.6,24471364,1824.6
05-JUN-2023,12958.5,12985.4,12888.75,12934.5,17723042,1563.79
06-JUN-2023,12945.6,13028.4,12891.65,13012.9,14349075,1237.7
07-JUN-2023,13047.2,13085.7,13019.05,13045.65,17226072,1344.86
08-JUN-2023,13068.35,13087.6,12888.6,12911.35,18916807,1538.64
09-JUN-2023,12917.8,12949.55,12849.85,12861.05,14514025,1291.76
12-JUN-2023,12850.45,12900.6,12796.05,12856.05,14580123,1192.62
13-JUN-2023,12898.2,13021.6,12879.75,12993.75,23721161,1842.24
14-JUN-2023,13031.8,13036.5,12942.0,12976.8,22054865,1793.93
15-JUN-2023,13004.3,13191.8,12999.7,13160.6,25143722,2263.77
16-JUN-2023,13219.9,13278.5,13203.4,13241.95,23166153,2054.03
19-JUN-2023,13272.9,13347.55,13254.85,13264.65,14774209,1414.55
20-JUN-2023,13302.55,13316.4,13206.0,13238.85,10269016,953.32
21-JUN-2023,13252.85,13307.8,13178.25,13247.7,17738945,1577.48
22-JUN-2023,13224.15,13258.9,13151.3,13166.85,23930418,2127.15
23-JUN-2023,13168.9,13230.35,13077.45,13186.3,22993287,2013.15
26-JUN-2023,13193.7,13406.0,13176.2,13388.6,27132202,2353.78
27-JUN-2023,13421.65,13449.65,13359.6,13426.9,23668386,2058.24
28-JUN-2023,13409.2,13651.65,13407.25,13622.75,29451972,3045.95
30-JUN-2023,13640.8,13805.05,13634.7,13767.5,38003392,2496.69
03-JUL-2023,13796.55,13811.7,13597.4,13614.0,19856830,1534.46
04-JUL-2023,13683.15,13713.95,13578.35,13675.45,17808846,1271.37
05-JUL-2023,13726.25,13788.65,13682.85,13772.0,16922011,1704.4
06-JUL-2023,13769.4,13904.65,13759.75,13871.6,21699522,1846.58
07-JUL-2023,13800.4,13917.55,13730.35,13769.0,33461786,2302.41
10-JUL-2023,13811.15,13821.0,13705.35,13751.8,20959660,1559.41
11-JUL-2023,13795.55,13915.5,13780.45,13895.4,16313079,1425.24
12-JUL-2023,13918.2,13970.3,13873.75,13936.7,22345546,1809.38
13-JUL-2023,13979.4,13980.05,13841.45,13876.55,16425180,1358.22
14-JUL-2023,13931.75,13961.2,13852.9,13945.65,17781631,1503.27
17-JUL-2023,13979.4,14076.9,13973.95,14053.7,18237681,1469.41
18-JUL-2023,14063.6,14076.45,13926.8,14017.15,14829431,1265.4
19-JUL-2023,14026.35,14150.8,14000.6,14092.6,19633267,1680.28
20-JUL-2023,14137.85,14329.7,14111.4,14299.05,24869763,2718.88
21-JUL-2023,14295.6,14363.9,14229.85,14274.0,16113279,1539.51
24-JUL-2023,14261.25,14405.15,14236.2,14332.05,21208079,1655.25
25-JUL-2023,14406.8,14425.35,14345.95,14383.25,14983068,1500.59
26-JUL-2023,14423.3,14505.45,14378.45,14478.35,14203456,1364.82
27-JUL-2023,14658.7,15105.65,14601.05,14919.95,63186998,6082.86
28-JUL-2023,14908.95,15046.7,14883.45,14962.55,33384976,2726.45
31-JUL-2023,14935.6,15017.35,14918.25,14992.15,27774257,2286.78
01-AUG-2023,15016.85,15110.95,14961.8,15001.3,18639153,1665.69
02-AUG-2023,14997.9,15012.2,14831.9,14943.4,21450023,1905.97
03-AUG-2023,14925.85,15253.2,14922.35,15099.2,40804236,3817.92
04-AUG-2023,15098.55,15302.25,15079.25,15241.0,33968002,3393.7
07-AUG-2023,15276.05,15498.1,15214.85,15479.25,30636373,2995.18
08-AUG-2023,15555.3,15640.25,15478.35,15578.5,41615195,3829.76
09-AUG-2023,15631.55,15733.15,15594.95,15696.85,47958728,5831.03
10-AUG-2023,15711.4,15750.5,15513.65,15580.7,34017690,2904.33
11-AUG-2023,15591.45,15598.6,15340.45,15355.5,39776469,2786.53
14-AUG-2023,15349.8,15365.4,15207.0,15305.4,26959029,2583.58
16-AUG-2023,15289.5,15416.0,15192.25,15398.8,20634676,2161.75
17-AUG-2023,15406.3,15445.35,15324.7,15358.45,17135011,1881.27
18-AUG-2023,15363.55,15450.6,15229.5,15271.5,18409081,1986.68
21-AUG-2023,15262.55,15375.25,15241.05,15333.35,13238831,1295.38
22-AUG-2023,15334.55,15378.2,15262.25,15302.6,15543624,1509.75
23-AUG-2023,15344.6,15359.25,15266.2,15282.5,15124692,1875.14
24-AUG-2023,15326.95,15374.9,15171.65,15193.15,13896685,1672.73
25-AUG-2023,15173.2,15182.7,15000.05,15025.2,13728668,1606.93
28-AUG-2023,15052.8,15196.35,15024.1,15161.8,14700504,1539.25
29-AUG-2023,15208.65,15256.55,15100.2,15121.1,14336466,1665.82
30-AUG-2023,15178.9,15239.4,15102.6,15125.5,14328153,1603.59
31-AUG-2023,15162.2,15184.9,15034.25,15095.9,23282417,2795.54
01-SEP-2023,15125.0,15151.2,14991.6,15011.8,16528924,2025.35
04-SEP-2023,15063.3,15093.85,15007.0,15052.6,15071951,1522.63
05-SEP-2023,15099.35,15267.15,15052.6,15218.25,22553442,2190.11
06-SEP-2023,15279.7,15426.0,15218.25,15355.3,22681753,2439.13
07-SEP-2023,15372.75,15405.4,15283.6,15306.15,17970255,1881.0
08-SEP-2023,15327.3,15345.45,15206.0,15250.55,13862445,1291.63
11-SEP-2023,15265.35,15351.95,15248.15,15309.95,20835736,1910.29
12-SEP-2023,15358.0,15536.1,15275.55,15328.65,30491594,2767.54
13-SEP-2023,15368.0,15466.35,15321.6,15448.95,32836524,2698.17
14-SEP-2023,15484.35,15530.1,15413.1,15489.3,19297019,1750.56
15-SEP-2023,15525.55,15601.05,15513.85,15583.55,26630106,2328.56
18-SEP-2023,15593.8,15667.45,15482.0,15503.45,15133291,1445.31
20-SEP-2023,15498.75,15514.25,15426.1,15460.2,17776643,1700.21
21-SEP-2023,15432.85,15525.45,15282.0,15306.7,19728201,1902.49
22-SEP-2023,15279.35,15312.65,14980.45,15069.1,26497159,2337.88
25-SEP-2023,15049.4,15130.35,14986.05,15017.4,14354792,1265.01
26-SEP-2023,15032.9,15078.6,14964.4,14981.65,12500808,1267.14
27-SEP-2023,15038.4,15185.5,15001.35,15159.8,22311257,2119.25
28-SEP-2023,15195.7,15217.65,14983.35,15023.15,25060475,2039.13
29-SEP-2023,15112.1,15513.65,15108.55,15422.75,34937145,3393.03
03-OCT-2023,15425.65,15441.05,15260.65,15281.3,17485918,1759.43
04-OCT-2023,15243.45,15260.7,14985.0,15067.15,18063691,1603.84
05-OCT-2023,15097.2,15132.75,14988.75,15021.4,12487175,1392.5
06-OCT-2023,15086.8,15161.65,15082.05,15128.45,13415779,1310.24
09-OCT-2023,15002.7,15186.6,14993.05,15103.85,13029281,1386.43
10-OCT-2023,15114.25,15142.05,15055.3,15106.7,11768926,1077.3
11-OCT-2023,15136.75,15257.85,15136.45,15176.6,14391419,1608.81
12-OCT-2023,15243.8,15269.65,15137.05,15186.2,15167883,1621.77
13-OCT-2023,15106.45,15244.95,15093.8,15235.05,13321834,1241.35
16-OCT-2023,15230.0,15249.95,15147.15,15164.75,12828780,1223.04
17-OCT-2023,15222.6,15293.2,15162.5,15211.95,12514659,1209.89
18-OCT-2023,15231.9,15394.15,15212.65,15331.3,33577224,2820.59
19-OCT-2023,15296.3,15310.85,15191.95,15273.4,16492414,1543.12
20-OCT-2023,15239.15,15243.45,15070.05,15107.15,20329729,1438.45
23-OCT-2023,15060.7,15218.0,14882.05,14911.65,33988641,2438.93
25-OCT-2023,14969.35,14990.6,14754.8,14800.15,19617613,1965.31
26-OCT-2023,14751.5,14761.2,14544.25,14648.55,20038615,1729.98
27-OCT-2023,14706.5,14818.95,14667.95,14738.5,12512393,1304.05
30-OCT-2023,14786.65,14827.65,14687.4,14775.6,15361868,1756.62
31-OCT-2023,14826.75,14871.25,14629.2,14683.65,16552436,1762.68
01-NOV-2023,14727.15,14785.95,14642.6,14735.25,16363459,1597.1
02-NOV-2023,14820.95,14894.9,14803.85,14834.45,17642691,1924.22
03-NOV-2023,14921.65,14960.05,14864.85,14882.35,13891100,1511.83
06-NOV-2023,14934.45,15088.8,14929.85,15072.3,16585095,2116.09
07-NOV-2023,15078.8,15295.8,15045.4,15271.75,20119504,2706.45
08-NOV-2023,15335.85,15561.85,15314.4,15497.25,27393719,2922.84
09-NOV-2023,15558.65,15574.95,15444.6,15491.85,22245921,2264.3
10-NOV-2023,15491.7,15529.1,15386.3,15516.5,19746889,1967.83
