Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
21-AUG-2023,6534.35,6587.85,6513.0,6578.4,80483093.0,3988.3
22-AUG-2023,6606.35,6647.75,6596.5,6634.4,88210763.0,4169.83
23-AUG-2023,6676.1,6708.2,6610.7,6625.55,123562838.0,3457.71
24-AUG-2023,6677.8,6706.35,6594.9,6602.85,91794048.0,2886.04
25-AUG-2023,6589.6,6597.4,6510.05,6519.35,65327694.0,1988.23
28-AUG-2023,6563.7,6591.2,6525.1,6533.3,81272997.0,2693.93
29-AUG-2023,6559.65,6630.65,6536.25,6616.7,107277598.0,3650.67
30-AUG-2023,6653.75,6711.55,6646.35,6677.8,140982641.0,3862.52
31-AUG-2023,6678.45,6705.05,6631.25,6659.35,152911798.0,4392.07
01-SEP-2023,6665.0,6867.75,6663.45,6851.0,245820730.0,5699.14
04-SEP-2023,6911.45,7042.55,6851.0,7007.05,276257688.0,5987.01
05-SEP-2023,7021.7,7064.2,6954.1,7039.15,137532308.0,3988.32
06-SEP-2023,7053.35,7054.05,6934.9,6983.7,125795586.0,4131.47
07-SEP-2023,6972.3,6998.3,6935.95,6981.15,97281547.0,2982.86
08-SEP-2023,6996.25,7018.15,6951.0,6977.9,113980169.0,3587.4
11-SEP-2023,7020.35,7114.8,7001.75,7104.4,114799975.0,4564.99
12-SEP-2023,7167.1,7168.5,6901.65,6914.55,144620275.0,4118.05
13-SEP-2023,6934.0,6985.5,6851.5,6943.65,98917785.0,2242.56
14-SEP-2023,6996.05,7120.25,6986.45,7046.9,176135269.0,3836.84
15-SEP-2023,7095.0,7113.65,7011.05,7035.8,210004378.0,4324.74
18-SEP-2023,7073.1,7073.1,6949.35,6957.8,124723042.0,2336.07
20-SEP-2023,6945.0,6980.1,6830.55,6844.05,118784731.0,2584.5
21-SEP-2023,6847.15,6878.75,6786.65,6806.6,91257675.0,2144.0
22-SEP-2023,6809.05,6824.6,6722.75,6761.8,84065981.0,1844.2
25-SEP-2023,6783.2,6783.5,6721.6,6754.25,72441275.0,1797.32
26-SEP-2023,6776.95,6841.6,6751.25,6775.3,97366241.0,1924.49
27-SEP-2023,6759.15,6786.9,6708.3,6777.3,114483789.0,2635.1
28-SEP-2023,6791.35,6839.65,6690.45,6712.0,107629779.0,2797.67
29-SEP-2023,6767.85,6869.95,6764.2,6839.3,126624089.0,3072.3
03-OCT-2023,6833.5,6837.4,6771.45,6798.0,120625527.0,2924.87
04-OCT-2023,6771.45,6789.45,6686.05,6725.95,109488246.0,2680.27
05-OCT-2023,6756.6,6775.85,6699.6,6709.1,73726835.0,1737.25
06-OCT-2023,6752.55,6792.35,6719.7,6744.4,66849583.0,1730.66
09-OCT-2023,6673.45,6680.95,6586.7,6647.15,68504480.0,1527.98
10-OCT-2023,6674.9,6808.6,6666.9,6783.15,91311294.0,2213.61
11-OCT-2023,6837.5,6862.9,6804.65,6812.15,110879664.0,2679.56
12-OCT-2023,6828.75,6910.5,6826.2,6863.05,151893656.0,3124.66
13-OCT-2023,6811.65,6840.55,6775.3,6820.8,112638464.0,2679.89
16-OCT-2023,6827.0,6914.85,6808.6,6882.8,104405347.0,2306.46
17-OCT-2023,6927.6,6941.65,6884.45,6902.0,79888323.0,1795.71
18-OCT-2023,6925.0,6967.6,6850.85,6863.4,93373406.0,2289.29
19-OCT-2023,6808.85,6823.3,6739.35,6803.3,82518546.0,1980.02
20-OCT-2023,6782.5,6823.4,6694.1,6712.75,87367361.0,1904.44
23-OCT-2023,6725.0,6729.2,6480.1,6494.0,104474714.0,2113.93
25-OCT-2023,6552.25,6610.15,6460.8,6503.65,98517190.0,2356.27
26-OCT-2023,6466.3,6472.8,6348.7,6398.05,93608580.0,2335.42
27-OCT-2023,6436.45,6488.55,6430.15,6453.1,74175308.0,1733.93
30-OCT-2023,6478.4,6488.95,6417.6,6467.95,59990470.0,1450.67
31-OCT-2023,6521.55,6521.55,6423.65,6452.45,63355617.0,1630.7
01-NOV-2023,6447.2,6455.85,6346.3,6359.9,78233957.0,2570.95
02-NOV-2023,6371.35,6481.4,6371.35,6448.95,124317321.0,2658.92
03-NOV-2023,6487.35,6517.4,6469.55,6479.15,76087931.0,1983.57
06-NOV-2023,6527.05,6577.95,6505.75,6567.1,83579471.0,2046.29
07-NOV-2023,6575.7,6617.55,6545.95,6576.85,91544954.0,2159.14
08-NOV-2023,6609.95,6635.05,6583.0,6626.3,77845122.0,2027.54
09-NOV-2023,6636.65,6653.75,6593.15,6599.65,85161198.0,2296.04
10-NOV-2023,6594.75,6664.65,6571.3,6646.05,100597089.0,2324.21
12-NOV-2023,6707.35,6708.95,6682.1,6689.55,36542737.0,751.38
13-NOV-2023,6692.8,6739.75,6670.65,6714.1,125380274.0,2638.45
15-NOV-2023,6782.45,6851.45,6775.6,6792.4,133383318.0,3120.98
16-NOV-2023,6792.35,6828.1,6747.55,6792.4,83610443.0,2132.78
17-NOV-2023,6792.65,6837.1,6783.5,6803.9,78861575.0,1939.66
20-NOV-2023,6820.15,6853.55,6767.05,6771.55,96651664.0,2137.7
21-NOV-2023,6817.45,6889.05,6814.25,6854.2,91288006.0,2423.87
22-NOV-2023,6865.25,6874.65,6768.2,6792.65,73172643.0,1871.65
23-NOV-2023,6808.75,6836.4,6774.2,6828.35,88575912.0,1967.56
24-NOV-2023,6849.7,6891.2,6828.05,6874.25,87228242.0,2400.89
28-NOV-2023,6949.05,7021.6,6922.7,7001.65,111704251.0,5169.61
29-NOV-2023,7046.85,7055.85,7002.6,7016.4,124631467.0,3509.79
30-NOV-2023,7028.25,7047.35,6957.55,7017.45,180116111.0,7917.13
01-DEC-2023,7065.55,7127.35,7025.4,7087.0,120258854.0,2822.1
04-DEC-2023,7270.45,7275.55,7190.05,7202.6,156179134.0,4363.19
05-DEC-2023,7203.3,7445.45,7197.25,7423.4,152140828.0,9066.68
06-DEC-2023,7507.65,7512.65,7354.95,7425.35,211485081.0,8975.08
07-DEC-2023,7437.3,7450.45,7360.15,7369.85,115123074.0,3966.29
08-DEC-2023,7399.4,7487.8,7277.95,7362.9,160081717.0,5180.64
11-DEC-2023,7388.85,7449.6,7355.1,7439.7,99315613.0,3547.0
12-DEC-2023,7457.75,7533.1,7429.75,7462.6,126059622.0,3604.74
13-DEC-2023,7479.25,7539.3,7411.4,7528.2,135949364.0,3538.23
14-DEC-2023,7604.25,7634.75,7567.3,7574.25,348434393.0,6319.24
15-DEC-2023,7654.6,7751.15,7634.2,7735.35,327906933.0,6906.27
18-DEC-2023,7712.1,7790.3,7638.8,7768.55,256789778.0,5130.08
19-DEC-2023,7788.85,7799.05,7674.85,7716.65,161123317.0,3673.15
20-DEC-2023,7752.45,7766.75,7393.05,7421.55,192197359.0,4623.56
21-DEC-2023,7353.0,7551.3,7310.45,7524.0,239632458.0,5089.2
22-DEC-2023,7580.95,7662.45,7571.75,7652.65,253188939.0,5002.43
26-DEC-2023,7698.05,7762.9,7674.65,7739.8,163059883.0,3806.55
27-DEC-2023,7780.35,7863.75,7769.45,7847.75,235370480.0,4904.98
28-DEC-2023,7890.0,7946.55,7871.95,7926.35,430674249.0,9524.54
29-DEC-2023,7940.5,8016.45,7874.1,7978.0,297780739.0,6013.73
01-JAN-2024,7995.55,8055.6,7966.45,7999.8,154119796.0,3828.43
02-JAN-2024,8017.95,8042.7,7866.35,8023.9,187245384.0,4571.84
03-JAN-2024,8042.55,8045.95,7860.55,7878.4,217737739.0,10174.84
04-JAN-2024,7926.15,7930.25,7874.4,7883.05,165567148.0,4732.11
05-JAN-2024,7905.9,7992.2,7823.0,7871.8,181054278.0,4791.1
08-JAN-2024,7915.2,7921.35,7737.4,7747.0,144529644.0,3634.63
09-JAN-2024,7819.7,7863.6,7775.8,7808.3,117438304.0,3341.69
10-JAN-2024,7811.3,7893.15,7729.75,7882.65,148786769.0,3950.97
11-JAN-2024,7926.35,7940.05,7857.95,7876.15,102709289.0,3192.21
12-JAN-2024,7912.65,7938.8,7870.3,7898.35,101990569.0,2550.5
15-JAN-2024,7941.4,7945.1,7827.6,7864.1,124253461.0,2908.26
16-JAN-2024,7889.05,7973.2,7808.1,7941.85,279973174.0,5745.87
17-JAN-2024,7852.9,7852.9,7683.7,7693.55,206597677.0,4727.22
18-JAN-2024,7697.55,7708.35,7484.95,7629.1,169310880.0,4117.11
19-JAN-2024,7683.55,7748.5,7668.35,7732.35,114737123.0,3185.03
20-JAN-2024,7767.55,7790.1,7702.15,7752.5,90939063.0,2243.45
23-JAN-2024,7780.55,7792.05,7470.15,7486.85,159847714.0,4137.64
24-JAN-2024,7523.05,7717.45,7504.2,7708.65,181966591.0,5418.13
25-JAN-2024,7744.35,7746.5,7626.3,7719.65,260223980.0,5461.05
29-JAN-2024,7766.65,7853.95,7748.5,7843.75,190661451.0,5195.26
30-JAN-2024,7880.95,7978.95,7852.6,7864.0,172375930.0,4533.94
31-JAN-2024,7872.6,7986.55,7858.65,7973.1,140330304.0,4091.64
01-FEB-2024,8000.15,8003.8,7869.6,7891.05,135040105.0,4498.56
02-FEB-2024,7953.2,8115.2,7928.4,8078.25,332062053.0,7314.98
05-FEB-2024,8120.55,8226.45,8059.25,8109.55,341613132.0,7088.92
06-FEB-2024,8137.2,8255.95,8028.35,8238.25,276519014.0,6028.92
07-FEB-2024,8324.1,8348.25,8224.15,8276.65,245636258.0,5918.23
08-FEB-2024,8314.3,8344.25,8197.1,8221.85,136313526.0,3855.33
09-FEB-2024,8235.45,8239.2,7935.3,8095.6,174067830.0,4042.34
12-FEB-2024,8135.75,8182.95,7863.25,7901.65,186391542.0,3906.98
13-FEB-2024,7806.5,7806.8,7547.2,7737.85,230594527.0,6151.02
14-FEB-2024,7694.6,7885.9,7666.7,7874.8,245504052.0,5627.78
15-FEB-2024,7943.95,7987.15,7890.2,7910.6,313331077.0,8163.7
16-FEB-2024,7968.55,8022.2,7928.85,7976.45,,
19-FEB-2024,8018.35,8035.5,7965.0,7981.25,111788579.0,2997.17
20-FEB-2024,8004.55,8007.5,7904.5,7955.8,119522685.0,3085.13
21-FEB-2024,8037.7,8118.9,7937.25,7976.45,270352026.0,6418.77
22-FEB-2024,8026.6,8078.3,7950.5,8069.4,188709208.0,4382.12
23-FEB-2024,8103.9,8112.8,8032.5,8047.75,111289869.0,3279.55
26-FEB-2024,8058.5,8081.4,7945.4,7971.75,110898681.0,3069.02
27-FEB-2024,7987.5,8016.45,7957.0,8000.55,106304765.0,2881.49
28-FEB-2024,8030.9,8049.1,7824.55,7850.35,121400157.0,3182.36
29-FEB-2024,7859.75,7965.95,7812.0,7921.9,326135801.0,8155.23
01-MAR-2024,7992.8,8225.65,7990.75,8208.5,348271299.0,6918.43
02-MAR-2024,8259.55,8345.85,8237.75,8337.8,62632999.0,1151.45
04-MAR-2024,8337.0,8375.25,8229.35,8318.95,282924178.0,5849.55
05-MAR-2024,8324.8,8347.75,8257.15,8300.55,155370959.0,3869.49
06-MAR-2024,8304.9,8324.8,8097.2,8257.65,186571439.0,4490.34
07-MAR-2024,8290.55,8436.55,8281.7,8371.3,259258059.0,5527.27
11-MAR-2024,8407.8,8410.25,8235.05,8250.75,139004496.0,3195.22
12-MAR-2024,8256.2,8273.5,8065.3,8108.4,128589529.0,3146.1
13-MAR-2024,8110.85,8121.2,7578.35,7647.4,240645324.0,6452.54
14-MAR-2024,7663.5,7814.4,7591.85,7799.95,238802524.0,6024.1
15-MAR-2024,7802.05,7855.45,7684.85,7802.65,257069731.0,6189.95
18-MAR-2024,7781.6,8015.55,7742.6,7996.9,272579800.0,5894.76
19-MAR-2024,7992.6,8086.15,7877.95,7923.6,201878251.0,4431.2
20-MAR-2024,7957.15,7999.25,7770.9,7860.9,177447605.0,3569.02
21-MAR-2024,7974.45,8069.2,7953.05,8052.75,255904104.0,5232.26
22-MAR-2024,8029.85,8169.45,7983.35,8130.8,179125574.0,4023.56
26-MAR-2024,8109.1,8201.25,8103.7,8161.2,154450944.0,3961.44
27-MAR-2024,8191.3,8219.85,8146.35,8154.95,127929100.0,3164.07
28-MAR-2024,8191.25,8320.9,8173.9,8257.2,156560712.0,4280.63
01-APR-2024,8343.5,8571.95,8335.3,8562.7,247900604.0,6125.2
02-APR-2024,8573.0,8702.35,8527.75,8690.85,289715871.0,6459.59
03-APR-2024,8678.3,8781.6,8634.45,8691.2,282535417.0,6458.67
04-APR-2024,8797.3,8813.05,8608.4,8684.45,206416040.0,5362.5
05-APR-2024,8676.95,8746.75,8578.65,8699.05,163673239.0,4360.56
08-APR-2024,8789.3,8808.15,8712.2,8794.65,148332999.0,3921.31
09-APR-2024,8832.9,8985.85,8771.2,8894.4,316119422.0,8496.84
10-APR-2024,8970.15,9054.95,8949.7,8999.6,335818048.0,9898.38
12-APR-2024,9017.85,9028.45,8906.15,8951.3,273930890.0,7903.39
15-APR-2024,8902.3,9060.8,8744.8,8899.7,340710514.0,9288.05
16-APR-2024,8864.6,8968.25,8800.55,8851.95,172024431.0,5074.21
18-APR-2024,8916.6,9025.1,8786.1,8824.25,205784602.0,6216.64
19-APR-2024,8783.8,8923.55,8670.5,8909.0,201958797.0,5875.52
22-APR-2024,8995.7,9041.35,8904.15,8931.2,184846181.0,5459.65
23-APR-2024,8972.7,8972.85,8879.45,8900.45,132526457.0,3877.01
24-APR-2024,8932.1,9158.4,8920.8,9140.1,338087729.0,7832.13
25-APR-2024,9135.85,9253.85,9063.5,9242.0,204307625.0,5944.99
26-APR-2024,9283.65,9377.1,9212.2,9222.65,263543342.0,7010.04
29-APR-2024,9320.3,9323.05,9217.7,9268.8,134374392.0,3740.74
30-APR-2024,9326.6,9327.55,9162.2,9175.8,151082003.0,4076.13
02-MAY-2024,9186.55,9341.4,9177.6,9279.55,196282173.0,6211.8
03-MAY-2024,9352.9,9401.55,9170.3,9276.3,248490790.0,7225.41
06-MAY-2024,9326.25,9338.25,9078.25,9189.75,170902833.0,5446.3
07-MAY-2024,9223.25,9223.8,8897.55,8969.9,155737819.0,4728.56
08-MAY-2024,8940.35,9130.6,8931.0,9102.35,117392142.0,3699.24
09-MAY-2024,9117.35,9140.3,8816.9,8841.25,104076437.0,3289.45
10-MAY-2024,8886.25,8990.7,8807.85,8977.45,133621144.0,4908.4
13-MAY-2024,8970.6,9106.7,8789.95,9094.8,138815408.0,5474.56
14-MAY-2024,9148.75,9373.95,9135.5,9347.15,203949255.0,7991.55
15-MAY-2024,9389.4,9492.5,9361.3,9376.9,131961098.0,4718.4
16-MAY-2024,9423.45,9465.85,9262.0,9405.4,136496654.0,5222.61
17-MAY-2024,9422.2,9582.5,9403.15,9557.95,148632232.0,4923.74
18-MAY-2024,9586.4,9633.3,9568.05,9608.8,43311972.0,1241.84
21-MAY-2024,9671.45,10002.3,9645.3,9981.15,298923496.0,10545.79
22-MAY-2024,10051.7,10051.7,9845.5,9919.45,263463369.0,10178.77
23-MAY-2024,9872.8,9977.6,9738.35,9959.45,172505799.0,7740.02
24-MAY-2024,9966.1,10060.25,9907.2,9928.4,138617989.0,5534.52
27-MAY-2024,9997.75,10022.55,9847.4,9866.4,125413262.0,4783.45
28-MAY-2024,9910.65,9996.85,9788.05,9815.05,211108131.0,6520.88
29-MAY-2024,9830.8,9927.85,9763.8,9841.2,159354274.0,5813.54
30-MAY-2024,9800.45,9808.55,9517.4,9545.25,214717837.0,6285.49
31-MAY-2024,9631.5,9783.8,9574.05,9723.6,288082089.0,13229.09
