Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
19-MAY-2022,10680.25,10800.85,10597.55,10618.0,38645665,2607.93
20-MAY-2022,10816.75,10970.25,10780.45,10914.6,82337428,3506.23
23-MAY-2022,11057.7,11229.9,11057.55,11115.2,81929799,4053.77
24-MAY-2022,11166.65,11197.5,11062.8,11116.3,58655063,2818.85
25-MAY-2022,11174.9,11196.4,10975.8,11011.5,46872453,2297.39
26-MAY-2022,11057.8,11122.55,10852.45,11097.15,46057100,2523.56
27-MAY-2022,11205.7,11300.7,11141.1,11270.25,38620903,2404.45
30-MAY-2022,11386.3,11543.15,11380.25,11491.4,51717395,3393.5
31-MAY-2022,11512.4,11682.3,11494.7,11586.6,68485787,7408.86
01-JUN-2022,11608.7,11675.5,11490.55,11563.0,46493318,3037.45
02-JUN-2022,11543.5,11557.4,11416.25,11491.4,40371663,2393.23
03-JUN-2022,11562.5,11592.9,11258.1,11282.15,36412154,2473.74
06-JUN-2022,11245.4,11352.95,11175.25,11303.15,33766061,2822.02
07-JUN-2022,11228.85,11383.3,11153.4,11362.2,32288138,2655.52
08-JUN-2022,11421.6,11450.0,11270.65,11382.35,34399343,2761.54
09-JUN-2022,11320.9,11438.75,11294.3,11419.25,29553568,2434.27
10-JUN-2022,11324.65,11421.8,11318.5,11394.0,26479620,2462.06
13-JUN-2022,11215.4,11261.2,11132.05,11165.65,39237898,2651.43
14-JUN-2022,11093.45,11258.85,11049.05,11104.15,45194367,3213.2
15-JUN-2022,11158.8,11250.45,11153.95,11206.75,34009273,2399.38
16-JUN-2022,11322.3,11338.85,10939.7,10956.6,46015451,3315.07
17-JUN-2022,10902.45,10947.25,10762.45,10830.9,55389589,4067.96
20-JUN-2022,10845.75,10882.15,10684.65,10754.7,52192545,2963.48
21-JUN-2022,10818.45,10994.0,10786.8,10974.2,41539712,3023.17
22-JUN-2022,10948.7,10987.8,10825.75,10881.4,33606228,2341.77
23-JUN-2022,10940.35,11386.9,10933.95,11359.5,62345584,5216.75
24-JUN-2022,11441.2,11596.7,11407.75,11583.25,52314028,4223.67
27-JUN-2022,11747.95,11780.15,11659.7,11686.05,46578547,4012.86
28-JUN-2022,11644.4,11852.05,11608.45,11832.55,55346007,4027.77
29-JUN-2022,11736.3,11865.25,11715.95,11850.5,44644825,3266.57
30-JUN-2022,11812.05,11911.35,11671.8,11701.15,61732052,4221.43
01-JUL-2022,11649.95,11737.0,11530.35,11711.95,44652852,2735.5
04-JUL-2022,11690.8,11733.4,11591.45,11692.1,38475725,2684.16
05-JUL-2022,11750.25,11791.4,11632.05,11649.8,34406547,2575.4
06-JUL-2022,11676.45,11974.75,11671.65,11952.2,38099997,3341.05
07-JUL-2022,12056.6,12132.4,12039.2,12114.1,39382741,3047.37
08-JUL-2022,12274.35,12303.8,12069.5,12124.6,52750783,3882.81
11-JUL-2022,12074.65,12266.3,12040.5,12252.5,30880383,2834.87
12-JUL-2022,12218.5,12220.2,12082.9,12107.35,23442053,2073.36
13-JUL-2022,12154.05,12189.35,12080.15,12099.35,24765393,2210.11
14-JUL-2022,12098.55,12184.05,12025.25,12115.3,25708618,2393.39
15-JUL-2022,12139.95,12377.65,12135.65,12361.65,35175808,2846.18
18-JUL-2022,12435.5,12455.85,12391.0,12408.7,38146737,2860.4
19-JUL-2022,12373.55,12553.6,12364.65,12538.9,34368782,3389.19
20-JUL-2022,12621.7,12660.7,12484.6,12511.3,43901116,2850.66
21-JUL-2022,12528.7,12612.4,12501.9,12581.35,29884689,2356.5
22-JUL-2022,12623.35,12690.0,12596.45,12634.2,30859495,2925.62
25-JUL-2022,12639.35,12648.45,12369.1,12423.7,30257419,2833.36
26-JUL-2022,12418.3,12429.35,12262.05,12276.5,29594104,2515.71
27-JUL-2022,12289.0,12342.55,12204.65,12326.35,25344219,2807.98
28-JUL-2022,12357.55,12417.6,12238.7,12383.7,57276335,3651.73
29-JUL-2022,12482.55,12687.6,12474.15,12543.2,76707741,4237.92
01-AUG-2022,12645.65,12974.35,12627.95,12953.65,98838567,6762.74
02-AUG-2022,12921.95,13048.55,12817.05,13023.65,57679198,5120.75
03-AUG-2022,13036.8,13036.8,12767.75,12919.4,47159363,3909.62
04-AUG-2022,13006.7,13024.3,12754.25,12945.7,46988106,3520.95
05-AUG-2022,12977.8,12981.1,12782.8,12804.35,35960415,3615.75
08-AUG-2022,12821.55,12977.8,12816.4,12927.95,31438008,2909.48
10-AUG-2022,12959.05,12992.7,12868.5,12951.65,33867183,2945.64
11-AUG-2022,13080.2,13097.35,12859.9,12923.55,32518843,3261.14
12-AUG-2022,12938.0,12953.15,12847.45,12923.75,42948899,3729.53
16-AUG-2022,13021.15,13261.85,13013.1,13250.0,45146700,4696.82
17-AUG-2022,13281.0,13336.05,13172.85,13194.25,44047754,4186.53
18-AUG-2022,13180.15,13206.3,13093.75,13131.9,94090061,5902.57
19-AUG-2022,13177.35,13222.6,12910.35,12946.45,53362156,3518.68
22-AUG-2022,12899.4,12906.75,12675.75,12695.75,47308404,3143.84
23-AUG-2022,12630.9,12945.85,12607.6,12925.75,51174660,3939.92
24-AUG-2022,12898.1,12957.0,12820.5,12913.35,29850465,2522.27
25-AUG-2022,12956.7,13001.1,12856.7,12877.9,30098669,2743.23
26-AUG-2022,12984.25,13037.35,12912.85,12929.15,38658569,3381.76
29-AUG-2022,12675.2,12909.95,12651.75,12886.4,31092289,3267.1
30-AUG-2022,12975.65,13256.5,12968.2,13217.35,55630148,4670.05
01-SEP-2022,13025.55,13381.65,13025.55,13266.15,77798904,4851.38
02-SEP-2022,13327.55,13362.35,13203.35,13220.65,45383476,3539.54
05-SEP-2022,13244.4,13260.75,13162.85,13246.1,35302447,3019.54
06-SEP-2022,13299.75,13332.2,13198.15,13225.3,42382398,2849.82
07-SEP-2022,13129.75,13205.5,13025.5,13072.65,50898364,3563.25
08-SEP-2022,13179.15,13233.3,13117.4,13151.4,37294947,3150.6
09-SEP-2022,13255.25,13257.45,13133.95,13219.6,39810383,3233.16
12-SEP-2022,13259.15,13316.45,13243.65,13256.1,28843978,2608.67
13-SEP-2022,13320.1,13340.65,13242.3,13264.15,33074646,2715.7
14-SEP-2022,13090.95,13294.1,13085.7,13222.25,36179946,2803.24
15-SEP-2022,13288.0,13421.6,13263.85,13315.5,34351121,4650.41
16-SEP-2022,13312.6,13324.35,12849.55,12954.45,55007049,5826.18
19-SEP-2022,12982.65,13145.15,12872.55,13074.0,46970200,4380.7
20-SEP-2022,13179.15,13379.75,13174.7,13291.35,42960032,4187.64
21-SEP-2022,13303.3,13412.9,13186.35,13223.45,27577028,2769.0
22-SEP-2022,13165.1,13361.1,13146.55,13320.75,39037142,2950.13
23-SEP-2022,13326.5,13392.05,13023.5,13093.5,38211673,3300.75
26-SEP-2022,12964.55,12988.5,12539.55,12594.35,54821838,4193.76
27-SEP-2022,12687.8,12687.8,12407.4,12529.8,50480498,3689.02
28-SEP-2022,12451.7,12683.05,12371.0,12537.35,39656601,3220.96
29-SEP-2022,12655.15,12706.85,12468.35,12497.35,44875061,3726.7
30-SEP-2022,12501.15,12753.4,12365.7,12699.3,66863489,3431.31
03-OCT-2022,12790.1,12790.1,12388.05,12441.05,69439738,4288.04
04-OCT-2022,12643.0,12724.3,12586.6,12690.55,44234867,2721.28
06-OCT-2022,12769.05,12893.05,12757.5,12784.55,59413119,3237.23
07-OCT-2022,12811.4,12831.65,12711.35,12761.95,42931665,2722.25
10-OCT-2022,12622.75,12711.5,12514.65,12693.6,57527898,3150.05
11-OCT-2022,12714.3,12725.2,12463.25,12488.35,45010647,2327.98
12-OCT-2022,12526.9,12612.7,12459.15,12598.3,42077480,2430.06
13-OCT-2022,12609.55,12722.6,12501.6,12562.75,37093151,2122.37
14-OCT-2022,12758.1,12773.5,12464.3,12478.25,36698471,1998.48
17-OCT-2022,12445.55,12589.35,12386.3,12562.55,30812576,2116.12
18-OCT-2022,12623.55,12769.5,12620.6,12732.65,138309084,3287.69
19-OCT-2022,12790.5,12839.9,12698.65,12721.05,52206032,2662.17
20-OCT-2022,12657.15,12755.0,12544.6,12729.6,49883044,2415.64
21-OCT-2022,12753.85,12822.95,12600.95,12695.65,44664192,2249.68
24-OCT-2022,12827.45,12856.3,12775.8,12794.65,7869470,364.11
25-OCT-2022,12842.0,12971.15,12803.05,12952.8,64918192,3306.4
27-OCT-2022,13024.8,13026.0,12908.6,12979.4,49291973,3137.46
28-OCT-2022,13024.95,13218.95,12991.1,13190.9,44129418,4049.38
31-OCT-2022,13302.3,13453.75,13270.3,13381.65,49404509,4322.81
01-NOV-2022,13470.75,13486.8,13303.05,13416.9,56563369,3585.17
02-NOV-2022,13438.05,13449.95,13264.25,13318.25,33353539,3113.75
03-NOV-2022,13265.45,13410.3,13223.4,13262.65,38451677,2882.33
04-NOV-2022,13283.75,13336.8,13228.75,13271.7,43884301,2591.26
07-NOV-2022,13336.0,13460.9,13316.45,13443.9,51717945,3043.67
09-NOV-2022,13544.75,13544.9,13308.2,13341.4,56560120,4138.35
10-NOV-2022,13282.95,13282.95,13033.95,13080.75,75776154,3525.5
11-NOV-2022,13254.45,13280.8,13003.2,13040.9,111484018,4664.3
14-NOV-2022,13108.1,13147.0,13035.9,13071.4,78444675,3282.53
15-NOV-2022,13086.8,13190.55,13074.5,13155.55,43650042,3268.61
16-NOV-2022,13148.55,13220.9,13043.25,13105.95,38672296,2707.34
17-NOV-2022,13046.2,13066.55,12904.05,12927.4,50660993,2758.34
18-NOV-2022,12929.25,12957.8,12717.4,12774.9,39329120,2802.86
21-NOV-2022,12738.0,12777.7,12668.3,12696.1,35642539,2647.72
22-NOV-2022,12712.0,12765.85,12694.6,12745.5,28834733,2088.48
23-NOV-2022,12809.25,12835.2,12762.85,12774.75,21972510,2231.93
24-NOV-2022,12827.55,12864.9,12781.15,12845.6,29155912,2027.35
25-NOV-2022,12884.5,12996.85,12828.45,12958.0,42824659,2711.08
28-NOV-2022,12963.6,13101.45,12950.6,13036.4,35817998,2901.96
29-NOV-2022,13048.7,13088.6,12979.4,13007.65,35890208,2597.03
30-NOV-2022,13037.5,13280.1,13021.9,13231.85,105106337,11202.59
01-DEC-2022,13295.95,13295.95,13162.25,13191.75,37295155,2868.91
02-DEC-2022,13137.0,13166.1,13024.85,13046.35,45345965,3335.57
05-DEC-2022,13071.6,13075.3,12972.3,13007.55,45280095,2620.24
06-DEC-2022,12963.3,12985.05,12912.7,12973.8,36929899,2343.85
07-DEC-2022,12981.5,12990.75,12855.0,12870.65,38529941,2332.51
08-DEC-2022,12899.1,12934.0,12846.45,12908.15,37000542,2328.8
09-DEC-2022,12963.65,13009.75,12764.65,12869.4,38554608,2436.94
12-DEC-2022,12865.75,12931.3,12767.75,12874.35,34164360,1897.01
13-DEC-2022,12921.5,12967.35,12905.0,12931.0,37671133,2144.44
14-DEC-2022,12977.4,13010.05,12949.5,13004.1,46337149,2132.69
15-DEC-2022,13000.35,13037.75,12890.7,12912.9,34319945,2125.49
16-DEC-2022,12860.7,12908.2,12702.7,12775.25,84068724,4272.23
19-DEC-2022,12783.6,12995.1,12715.35,12978.8,46626384,2462.54
20-DEC-2022,12948.45,12948.45,12768.1,12879.4,43612226,2417.52
21-DEC-2022,12909.65,12951.4,12633.1,12695.45,59065347,2635.22
22-DEC-2022,12721.15,12765.2,12511.9,12554.7,58012418,2494.38
23-DEC-2022,12452.6,12474.5,12213.55,12236.0,62865318,2622.65
26-DEC-2022,12244.4,12488.7,12140.7,12415.4,48137033,2063.93
27-DEC-2022,12483.0,12567.5,12409.4,12522.75,45768102,1946.11
28-DEC-2022,12500.75,12639.25,12470.2,12605.45,41989584,2040.37
29-DEC-2022,12537.75,12705.75,12456.45,12634.6,41715963,2570.03
30-DEC-2022,12700.0,12700.05,12593.2,12611.7,30457706,1794.31
02-JAN-2023,12636.6,12685.1,12604.45,12667.75,42719277,1896.32
03-JAN-2023,12664.15,12687.45,12583.75,12614.75,30870297,1807.58
04-JAN-2023,12622.8,12631.2,12467.8,12512.05,39674493,2213.44
05-JAN-2023,12555.55,12668.35,12507.45,12656.65,33135821,2394.22
06-JAN-2023,12656.9,12689.0,12597.75,12627.8,30506665,1887.2
09-JAN-2023,12706.65,12810.45,12694.35,12783.0,46261272,2458.33
10-JAN-2023,12844.4,12906.6,12769.45,12819.1,103739214,4519.14
11-JAN-2023,12856.05,12865.9,12714.7,12753.05,50097046,2680.98
12-JAN-2023,12786.95,12807.7,12703.25,12769.4,40086038,2071.12
13-JAN-2023,12797.5,12883.9,12724.05,12832.4,58469972,2720.54
16-JAN-2023,12861.25,12892.25,12694.85,12748.8,33397508,2069.61
17-JAN-2023,12769.0,12835.25,12705.7,12821.85,64303176,2327.54
18-JAN-2023,12827.35,12835.55,12759.95,12817.6,33940658,1942.6
19-JAN-2023,12775.6,12803.5,12743.55,12763.0,31395721,1646.98
20-JAN-2023,12775.75,12794.15,12673.8,12691.7,59551497,2389.2
23-JAN-2023,12748.15,12845.25,12700.4,12797.05,35018220,1940.54
24-JAN-2023,12840.4,12976.5,12818.8,12960.85,49978121,3055.37
25-JAN-2023,12986.5,13030.3,12895.35,12957.15,55379583,3688.34
27-JAN-2023,13105.85,13278.85,12912.2,13089.7,111193572,6256.6
30-JAN-2023,13096.45,13164.25,12959.65,13076.85,54688107,3430.86
31-JAN-2023,13160.8,13355.95,13099.4,13323.9,63233007,3716.97
01-FEB-2023,13397.75,13539.8,12972.35,13206.85,59213356,3542.21
02-FEB-2023,13178.15,13275.55,13091.15,13213.25,66669521,2656.45
03-FEB-2023,13273.75,13396.95,13167.65,13377.95,54593828,2342.31
06-FEB-2023,13372.1,13398.2,13221.8,13360.15,39422329,1814.24
07-FEB-2023,13379.35,13391.0,13182.6,13226.05,50088031,1997.22
08-FEB-2023,13246.65,13276.0,13132.85,13257.35,49146805,2008.24
09-FEB-2023,13244.75,13246.05,13133.55,13187.85,46506018,2280.54
10-FEB-2023,13198.45,13264.9,13153.8,13235.05,47141809,2319.02
13-FEB-2023,13224.6,13287.7,13074.15,13154.35,37135764,2620.14
14-FEB-2023,13184.95,13220.15,13093.55,13106.55,35975419,2703.74
15-FEB-2023,13099.25,13246.2,13087.4,13235.2,40417269,3434.87
16-FEB-2023,13274.3,13316.25,13187.0,13206.05,32422765,2237.01
17-FEB-2023,13153.05,13233.0,13107.85,13140.0,26026886,1796.11
20-FEB-2023,13165.3,13228.6,13105.35,13177.4,53695750,2078.83
21-FEB-2023,13222.45,13227.9,13129.3,13148.75,28696970,1918.36
22-FEB-2023,13114.25,13149.5,12973.3,12989.95,34153920,1975.1
23-FEB-2023,13018.15,13026.4,12896.25,12982.25,38731280,2090.01
24-FEB-2023,13024.5,13037.65,12853.95,12869.1,29637468,1861.5
27-FEB-2023,12822.85,12840.9,12566.05,12675.3,41504492,2149.32
28-FEB-2023,12714.8,12855.25,12689.4,12731.8,45431988,2796.98
01-MAR-2023,12759.0,12881.95,12755.85,12849.3,31257644,1953.32
02-MAR-2023,12874.3,12875.2,12712.35,12738.8,24540310,2029.68
03-MAR-2023,12799.9,12834.9,12750.95,12787.05,25788272,1676.66
06-MAR-2023,12828.35,12937.15,12821.75,12909.5,40039323,1701.41
08-MAR-2023,12882.95,13030.05,12859.25,13019.5,24733707,1955.65
09-MAR-2023,13039.9,13059.45,12766.75,12781.2,23061937,1950.01
10-MAR-2023,12762.3,12766.2,12692.05,12741.6,30034572,2282.37
13-MAR-2023,12714.55,12738.4,12410.1,12456.0,46398234,2640.26
14-MAR-2023,12475.2,12486.05,12310.05,12345.55,48821316,2824.49
15-MAR-2023,12461.8,12489.7,12266.6,12282.0,29239372,1868.35
16-MAR-2023,12267.0,12349.15,12159.9,12304.9,452824322,5165.49
17-MAR-2023,12387.35,12424.95,12177.55,12245.95,56110617,2695.95
20-MAR-2023,12225.3,12255.45,12025.4,12131.7,63256201,2257.13
21-MAR-2023,12165.05,12188.1,12114.45,12141.95,45206068,2017.67
22-MAR-2023,12190.1,12266.3,12165.2,12201.35,42515605,1448.25
23-MAR-2023,12191.9,12270.9,12153.4,12205.7,38760548,2012.25
24-MAR-2023,12196.5,12235.95,12089.1,12113.4,36818388,1696.55
27-MAR-2023,12093.75,12131.35,12015.85,12035.1,39704746,1654.51
28-MAR-2023,12066.9,12090.5,11901.85,11917.95,45163635,1918.01
29-MAR-2023,11944.3,12142.55,11935.1,12121.3,46017049,2475.19
31-MAR-2023,12157.8,12257.65,12154.0,12243.8,39220803,2153.72
03-APR-2023,12361.05,12456.7,12328.4,12425.85,30415295,2364.13
05-APR-2023,12428.5,12453.8,12340.25,12357.65,48141984,2359.3
06-APR-2023,12366.6,12479.85,12312.75,12469.35,32600318,2076.12
10-APR-2023,12520.1,12636.15,12516.45,12616.75,73596281,3885.26
11-APR-2023,12679.15,12756.0,12640.4,12742.05,38083703,2600.76
12-APR-2023,12759.0,12897.65,12751.75,12862.2,46436613,3015.49
13-APR-2023,12884.45,12938.8,12861.15,12918.65,40006724,2989.68
17-APR-2023,13012.9,13012.9,12910.95,12996.15,35288224,2557.2
18-APR-2023,13021.45,13065.15,12954.35,13005.1,42865690,2383.13
19-APR-2023,12992.1,13056.1,12981.15,13002.55,33303250,1979.69
20-APR-2023,13028.5,13049.2,12995.1,13032.35,36654245,2399.47
21-APR-2023,13031.9,13031.9,12881.15,12898.75,31363591,1991.89
24-APR-2023,12901.05,12928.75,12838.2,12893.35,29512385,1901.81
25-APR-2023,12916.95,12942.85,12869.1,12904.55,39822049,2647.45
26-APR-2023,12928.3,12992.65,12900.65,12972.75,38715193,2818.87
27-APR-2023,12984.65,13084.95,12961.4,13071.8,27939569,2072.88
28-APR-2023,13103.55,13208.65,13071.0,13189.25,43551026,2392.04
02-MAY-2023,13212.3,13307.45,13147.9,13283.15,43950179,3150.92
03-MAY-2023,13273.2,13289.25,13215.95,13278.6,25489324,2496.65
04-MAY-2023,13291.75,13320.2,13260.55,13292.55,27482937,1990.35
05-MAY-2023,13314.3,13453.65,13287.65,13345.8,39105039,4091.91
08-MAY-2023,13422.05,13603.05,13396.55,13584.25,57409644,3995.93
09-MAY-2023,13631.15,13712.4,13600.05,13648.5,43498925,2872.92
10-MAY-2023,13705.35,13763.1,13626.65,13750.85,41131188,2528.85
11-MAY-2023,13810.85,13826.9,13736.05,13803.75,45819931,3119.62
12-MAY-2023,13871.65,13957.2,13854.8,13910.5,63330441,4699.31
15-MAY-2023,13952.75,14082.45,13931.4,14007.85,68826242,4627.52
16-MAY-2023,14046.4,14067.05,13851.2,13877.7,40375181,3034.84
17-MAY-2023,13892.7,13936.5,13839.2,13889.9,37784666,2593.78
18-MAY-2023,13948.0,13960.85,13756.85,13767.7,40885693,2435.66
19-MAY-2023,13799.0,13876.55,13647.6,13863.55,55715000,3139.93
22-MAY-2023,13856.3,13925.15,13823.4,13890.5,34928117,1767.1
23-MAY-2023,13907.55,13994.6,13884.7,13982.6,48819748,2459.17
24-MAY-2023,13959.9,14035.4,13916.25,13989.6,46195672,2418.03
25-MAY-2023,13963.05,14050.85,13920.75,14029.5,51408958,2851.27
26-MAY-2023,14063.4,14150.0,14017.65,14130.45,53994145,2695.33
29-MAY-2023,14254.85,14315.35,14158.0,14219.6,41961864,3072.56
30-MAY-2023,14241.15,14273.3,14164.75,14177.85,29905281,2353.51
31-MAY-2023,14180.65,14236.8,14107.7,14199.0,144276438,9488.91
01-JUN-2023,14202.4,14303.3,14168.75,14257.0,37129011,2869.39
02-JUN-2023,14325.35,14402.25,14263.45,14388.6,38636160,3452.07
05-JUN-2023,14469.7,14598.4,14449.75,14570.25,43610216,3026.76
06-JUN-2023,14609.0,14743.45,14594.3,14729.5,41448592,2892.05
07-JUN-2023,14798.45,14842.5,14716.35,14819.45,42581759,3164.18
08-JUN-2023,14866.25,14903.1,14669.8,14692.0,54012744,3193.62
09-JUN-2023,14730.05,14759.55,14610.2,14626.0,34319397,2105.19
12-JUN-2023,14691.95,14729.2,14601.0,14673.85,38622414,2126.31
13-JUN-2023,14714.25,14744.0,14643.55,14658.3,37072481,2948.14
14-JUN-2023,14692.75,14718.15,14635.9,14682.7,32948384,2100.5
15-JUN-2023,14714.9,14815.8,14660.55,14707.85,43850076,2646.18
16-JUN-2023,14747.85,14788.15,14701.55,14768.45,81968943,3754.23
19-JUN-2023,14807.65,14842.3,14658.05,14676.7,49333245,2291.75
20-JUN-2023,14683.9,14810.75,14573.9,14785.65,59257508,3512.8
21-JUN-2023,14813.0,14885.2,14738.3,14777.7,54699459,2764.91
22-JUN-2023,14819.9,14871.8,14683.0,14702.1,53934117,2364.53
23-JUN-2023,14706.6,14715.85,14536.35,14550.2,41024748,2189.77
26-JUN-2023,14563.05,14745.65,14527.6,14717.85,35005603,2160.16
27-JUN-2023,14764.6,14802.55,14694.9,14729.9,36678000,2333.25
28-JUN-2023,14798.95,14859.55,14767.4,14840.55,56499379,3433.59
30-JUN-2023,14892.45,15182.45,14884.35,15147.65,45001045,3792.68
03-JUL-2023,15198.05,15291.55,15089.8,15106.85,41958819,3076.82
04-JUL-2023,15180.9,15185.85,15010.1,15035.05,37273950,3669.17
05-JUL-2023,15108.4,15304.2,15048.2,15281.9,91046232,5218.8
06-JUL-2023,15290.3,15471.0,15239.1,15453.7,60130230,5473.65
07-JUL-2023,15423.2,15565.75,15374.5,15498.85,61864044,4976.96
10-JUL-2023,15556.25,15630.2,15387.2,15403.2,50971515,3928.32
11-JUL-2023,15486.55,15630.45,15456.45,15617.45,56018296,3511.17
12-JUL-2023,15633.0,15655.2,15549.8,15614.9,70436393,3815.21
13-JUL-2023,15685.1,15761.2,15460.8,15519.7,71598700,3358.64
14-JUL-2023,15574.45,15605.9,15513.3,15576.1,40125770,3110.68
17-JUL-2023,15641.45,15643.8,15477.7,15526.8,45803512,2889.96
18-JUL-2023,15558.35,15595.75,15443.05,15513.8,37333233,2463.13
19-JUL-2023,15526.3,15559.3,15454.85,15513.15,31286004,2522.7
20-JUL-2023,15544.45,15589.9,15434.4,15577.0,32981468,2557.46
21-JUL-2023,15547.4,15645.3,15509.55,15590.35,93148708,3603.17
24-JUL-2023,15614.3,15715.65,15581.6,15617.55,55130950,3245.3
25-JUL-2023,15689.15,15786.7,15664.35,15765.6,62878142,3917.12
26-JUL-2023,15820.85,15912.15,15734.85,15763.25,60292010,4244.83
27-JUL-2023,15713.65,15713.9,15492.55,15572.0,47915102,4091.56
28-JUL-2023,15628.45,15631.35,15466.9,15537.9,55578464,3171.52
31-JUL-2023,15574.55,15738.15,15512.9,15708.05,38475108,2969.21
01-AUG-2023,15720.95,15813.9,15638.7,15688.7,36803325,4702.5
02-AUG-2023,15688.75,15694.8,15300.1,15428.9,58063175,4634.45
03-AUG-2023,15406.45,15489.9,15316.05,15379.8,37682016,3317.65
04-AUG-2023,15469.6,15513.55,15218.6,15328.4,40683113,4092.09
07-AUG-2023,15404.6,15441.6,15333.85,15390.9,37936338,3603.5
08-AUG-2023,15430.85,15452.6,15280.6,15343.65,37414283,3465.78
09-AUG-2023,15381.75,15502.55,15272.6,15486.2,49040699,3837.06
10-AUG-2023,15492.55,15522.8,15400.6,15444.8,99897302,5864.7
11-AUG-2023,15484.0,15488.4,15355.75,15378.1,86159842,3325.52
14-AUG-2023,15369.75,15371.9,15122.95,15327.45,45543645,2727.92
16-AUG-2023,15330.7,15450.0,15218.9,15425.0,54226997,3121.96
17-AUG-2023,15466.55,15479.4,15339.75,15399.25,42269507,2771.19
18-AUG-2023,15379.95,15436.15,15329.95,15391.75,36361406,2688.65
21-AUG-2023,15395.0,15456.15,15338.65,15427.6,33498345,2461.8
22-AUG-2023,15445.85,15533.0,15422.65,15507.9,31638650,2246.21
23-AUG-2023,15539.8,15553.35,15471.5,15498.1,33698009,2635.02
24-AUG-2023,15579.85,15581.85,15439.45,15459.3,34177070,2621.99
25-AUG-2023,15427.5,15493.35,15293.9,15363.6,47401306,2861.74
28-AUG-2023,15402.05,15521.8,15392.35,15475.25,41473767,2351.65
29-AUG-2023,15515.3,15594.65,15472.65,15578.9,38741204,2275.34
30-AUG-2023,15654.2,15732.3,15623.7,15678.1,39277172,3095.79
31-AUG-2023,15712.2,15783.15,15643.55,15670.25,233706880,8683.41
01-SEP-2023,15708.45,15964.6,15667.4,15928.3,41344377,3745.87
04-SEP-2023,16039.6,16040.4,15855.9,15943.6,50879676,3408.38
05-SEP-2023,15966.45,16030.35,15919.05,15942.75,34640214,2297.46
06-SEP-2023,15973.5,15974.85,15842.8,15921.25,31449721,2441.09
07-SEP-2023,15918.6,16014.75,15898.2,15995.85,26432739,2001.58
08-SEP-2023,16056.95,16130.45,16012.75,16102.9,38509525,2773.38
11-SEP-2023,16173.9,16386.5,16163.45,16374.95,33103976,2833.37
12-SEP-2023,16417.65,16428.35,15940.05,16070.05,55191073,3547.78
13-SEP-2023,16081.25,16112.95,15926.2,15995.95,33089842,2457.62
14-SEP-2023,16065.45,16193.4,16056.9,16169.65,25999008,2329.14
15-SEP-2023,16249.0,16456.8,16241.55,16425.8,51106697,5383.4
18-SEP-2023,16451.8,16647.05,16397.4,16563.9,40951718,3995.31
20-SEP-2023,16495.2,16628.95,16411.6,16479.7,34972434,3726.64
21-SEP-2023,16468.95,16516.55,16160.6,16200.4,33163145,3026.2
22-SEP-2023,16214.0,16301.3,16129.05,16234.35,31961063,3193.8
25-SEP-2023,16267.0,16320.05,16170.5,16221.55,35357786,3145.53
26-SEP-2023,16241.55,16325.25,16231.25,16278.25,30572840,2963.67
27-SEP-2023,16281.95,16315.8,16195.85,16283.4,30195641,2253.0
28-SEP-2023,16308.25,16327.0,16041.5,16092.2,40340129,3591.82
29-SEP-2023,16146.85,16261.9,16045.1,16184.4,35493579,2843.42
03-OCT-2023,16315.35,16316.0,15955.9,15990.6,34486096,3110.16
04-OCT-2023,15952.25,15952.6,15715.9,15782.6,32577434,2309.45
05-OCT-2023,15878.95,15960.7,15785.9,15916.1,30204093,2368.38
06-OCT-2023,16025.2,16039.8,15966.4,15990.65,21802558,1875.86
09-OCT-2023,15891.1,15958.8,15801.85,15832.85,34478437,2329.51
10-OCT-2023,15892.25,16059.3,15877.05,16028.7,38603498,2535.97
11-OCT-2023,16088.95,16204.25,16085.2,16175.8,37736094,2471.67
12-OCT-2023,16232.9,16327.4,16216.85,16301.7,26619454,2894.51
13-OCT-2023,16231.25,16468.0,16229.35,16444.95,51410932,3843.16
16-OCT-2023,16460.05,16551.9,16446.15,16519.35,43447711,2908.09
17-OCT-2023,16585.7,16618.45,16490.55,16522.75,27945557,2390.13
18-OCT-2023,16544.05,16592.95,16482.65,16535.4,35331121,2509.11
19-OCT-2023,16458.0,16645.7,16445.25,16618.0,30828816,3800.42
20-OCT-2023,16579.45,16664.85,16470.25,16497.85,30519798,2532.66
23-OCT-2023,16450.85,16538.1,16253.75,16277.85,37065305,2956.92
25-OCT-2023,16297.55,16343.65,16082.45,16210.45,29758718,2900.54
26-OCT-2023,16129.75,16155.7,15928.6,15953.05,44669099,3510.49
27-OCT-2023,16002.25,16279.8,16002.15,16169.15,28692387,3614.19
30-OCT-2023,16215.65,16242.35,15831.8,16023.45,32797736,3324.91
31-OCT-2023,16139.25,16139.25,15899.25,15916.2,32688052,2864.25
01-NOV-2023,15952.0,16007.5,15807.95,15835.65,26521512,2879.36
02-NOV-2023,15948.05,15977.9,15836.0,15948.65,29090792,2748.2
03-NOV-2023,16108.7,16130.1,16015.1,16045.4,41564008,3640.53
06-NOV-2023,16156.95,16185.65,16102.85,16172.75,31297542,3004.11
07-NOV-2023,16171.4,16220.35,16116.6,16143.75,26470224,2273.74
08-NOV-2023,16220.2,16235.95,16166.0,16220.8,26039355,2080.81
